8,4.788766,skwwd,jwierqk,Z3cC
7,5.213938,iorrj,lerbkpd,;;B8
8,5.945550,pnwsr,wtylqke,zwF9
6,4.697786,nuubb,hasgkts,XRuV
7,5.863670,jyvai,ghadegj,^Va\
7,5.177280,tvilj,duwwxje,t\VU
7,4.562119,vdraj,zwbobdc,B^pj
6,4.766377,hzflf,yvmjypd,Unkz
8,4.480125,vlgyl,wefxcji,r6p7
9,4.315614,bvhje,qetieim,<l>g
7,5.104970,fgmpa,hjhbkpb,S5Z:
8,5.662075,qewii,aoejegt,2Rtw
9,4.462856,urvrv,yeuhboj,diC9
7,4.006463,seurt,vizqeog,XuJb
6,4.369245,acvel,ulhjgjd,9nAE
5,4.723202,vffnj,bfmsuru,WLr<
9,5.398151,wsflq,rtxuxxd,SgGF
5,4.547822,wtzga,nbigqei,SNfy
6,4.242518,krknb,sdfrjzx,]K_k
7,5.294415,tpxxa,veowbxw,OOgD
8,4.852399,nqzrk,dnroqpb,6e3^
5,5.442012,ydmis,coipgxc,gg1a
9,5.561737,qnxsn,todxgzt,x@4s
5,5.659617,ylahu,uawwohm,pv>9
6,5.672207,qdsxr,ynaukxg,sls?
6,4.029159,gwhhs,tjsvhiq,rlh9
9,5.285385,irefc,vrzbpwd,U8T\
7,4.523141,xbflh,xlurioo,t7u<
8,5.412133,bpecx,rplxnow,;9jU
7,4.649083,ojngn,unbndmt,HuFf
7,5.291203,tutwt,geyxyzl,Hx?x
7,4.826156,ulott,iaeimry,V7dn
8,5.847025,yfbmz,jklcwlh,caF=
9,4.916078,whhaj,zhrrwxg,F@RE
7,5.213084,ockyb,pxpprrf,4kY1
8,5.541372,ruqop,cvenqxw,;_qf
7,4.244652,nutis,pbthwho,USc2
8,5.297090,xwrxw,mcqylhj,J3_S
7,5.995940,yvgcn,rrvnccw,yLCv
5,4.595866,npuyr,bczfxff,K=FY
8,4.337674,vxoxh,ybsmwaf,6c5V
5,4.614337,fszey,okperrl,1Z?g
6,5.696000,uxkyv,elydgbt,GAbn
5,5.416525,kuivs,agwdtqi,Mg;m
9,5.514564,tiilc,tndjhbi,@Bxg
9,5.875428,yrmki,wqlptxn,Iupi
8,5.761366,xzhfo,dxvypjl,N:vg
8,5.299573,gkbbc,kvezrlf,cosj
8,5.400679,abshu,rokwyek,ygwV
7,5.270408,nfakk,tyblfcx,=x8l
7,4.211153,zuzvd,bfxhney,3E3[
7,4.465696,xwsdg,oozfeas,7l?4
5,4.757421,bkqdh,tzcijfr,VdE[
9,5.349699,nuhfa,qmjykhp,@[e>
6,5.801544,evdpg,wdlalay,IN43
9,5.423812,ubffg,yvszvpv,\fX4
9,4.888195,eardt,gxxminc,faZE
5,5.707569,wjbbh,ozecguk,G3`z
9,5.940084,kkrln,ejiastt,MhBF
7,5.671065,wqjvj,vhjilxt,X^Hv
7,4.179310,pvrcp,pqyjmmb,ZAFB
5,5.248119,ejups,qhghacb,Zc<I
5,5.772689,zedaw,spghuzj,VDz:
9,5.819024,rcoci,tlfajbd,;pUK
8,5.387384,cdisx,wwknazi,U7GP
5,4.770563,kgwrt,njekusx,yM=\
9,4.926884,obvpp,kjghxwp,Ikxb
9,4.779333,ohymv,lvnwuyn,XgN\
7,4.277690,qkcks,nqxxmrk,1hXG
8,4.224313,esyyk,attewhr,5lgD
5,4.283593,rpebp,ikfbebd,6u6Y
5,5.174394,qfbrk,dumtwif,TCEZ
5,4.284579,vrczi,lyjxttt,fUlk
6,5.655229,uladc,kmuyvck,Zpm1
9,4.513347,zxzhw,mznuflk,HCtx
7,4.441357,egdoa,pmlrvll,RVSr
7,4.004418,xnhef,pxsayxm,eZVi
6,4.816834,dtlhe,apeqmbr,J><A
6,4.827464,jleem,nwfcjje,Eu`;
8,4.584415,cefcw,dqlormu,e`gi
9,5.723517,mvhvd,ywypafe,NA?n
9,5.002960,mpeih,rfsxfdh,tvZ=
7,4.652194,fatvv,xnlutyg,NUNR
7,5.505870,lwqgh,drumjda,U>8=
8,5.381003,jcfbw,lsjmaus,TmOf
8,4.934548,flpgs,cnwvbbz,ZUKc
5,5.260702,wqoqa,jsslmai,\8mm
7,5.630587,dgjas,httylfl,5KSM
8,4.029614,grlue,ygitlnl,bqCH
6,4.182628,gqnxc,fgprpyz,IF=c
9,4.006462,hkoxp,odjvlhl,H[4X
9,4.120311,qjwrw,uvzwltt,HLI2
6,5.696046,fwnpc,hrpbnxm,32c<
5,5.654111,wmhez,ziggykt,[gLY
7,5.785443,ecamc,uwgyziu,QT^z
5,4.914341,nvhfw,ozgkqqo,XGTJ
5,5.991241,vyhrq,vsgillc,^EzK
7,5.432494,lnspm,sxejblv,_AJx
8,5.406832,dykzm,sjltatp,HV9a
9,4.570159,ythbe,icemnlc,<icD
8,4.510153,olvdt,qnsmoya,DSAu
5,5.103266,lybzu,hgpbjon,stO?
7,5.108194,jrpjf,jeurjkf,nBWc
7,5.666123,mcdvf,xxyffbc,Rsmz
8,5.135634,soxjq,frsnqcy,_ia7
9,5.596949,sfcqe,lchoxdg,[C3Y
9,5.086330,lvajv,ubnqmfz,F]5w
6,4.890157,tnwfx,jwejquu,@gyX
7,5.240117,fjbjj,dsygzhj,NJiW
5,5.987548,qddjd,cbpcwlg,ku:4
6,4.377503,fpewt,kkfdobb,y_VH
9,5.355310,tfuwh,njkobju,]ljI
6,5.128968,kbayi,oeqofiv,GZc5
5,4.165135,htlmr,oumfmbz,`SGf
5,5.500674,znewd,pqvvdfo,z?vH
9,4.012244,hsxes,zbdahcu,@Twl
6,5.765857,txkqu,tszaeqh,aHFE
6,5.030240,djqvo,btmjacs,LV:9
7,5.745682,ehpdk,dwhwtuc,K_z3
8,5.450708,xxcat,lcpzric,lbsi
9,4.378803,jwcxy,rhqbevf,wcnJ
9,4.030969,snmtr,oevlgrh,EdCx
6,5.258941,xtqki,vuyfhqj,e2Ox
5,5.229718,gzjoa,zbohjmt,EZ@=
5,4.849439,gxwwp,wkhdoby,?H<5
5,4.158561,glcra,xpehvlr,SxFd
7,5.026982,xtmog,vgjphot,cqX`
8,5.129261,zfdap,ufehdcq,_k=f
8,4.859503,lgawy,xupzyox,Az^k
8,4.673005,sqmqd,xeodoef,mK^a
6,5.770948,syxtd,rqruaix,:o9;
6,4.839319,qbkfo,cegkiyk,m9m>
8,5.375533,jxgnt,clsjhks,=Eaz
5,4.754754,fspul,gbstxnn,DY[8
6,5.872630,jidun,tznnthy,IIwr
8,5.214245,mocrt,crssnuq,Z4:t
9,4.641713,kbikr,nnrrjfj,4Emg
7,4.568708,vblib,mpnvxdw,Pfku
7,5.273917,fbpjg,nokdokt,`vMs
9,4.185152,soepy,jaacfbx,_ieR
5,4.935646,bdmav,ljgovny,SXp?
9,5.017722,xuykz,tgdjofx,]PYL
9,4.247390,shlzg,lqgrjlm,]mOl
8,4.789683,bzfhr,wszjzdh,aiEQ
8,4.339220,pxoga,egvlvjn,F>rV
8,5.990505,jjlua,icoiwqq,KliY
9,4.448676,sgrra,zrpomnf,aw?S
6,5.222559,mknoz,npkoybo,K=kB
6,5.040964,azcxl,xojogpy,EeYG
9,5.643557,ntaop,alcxlga,I3EE
9,5.533725,xyhez,qpbaobr,nhb_
8,4.934580,vejjb,ywwyiwq,6xhK
7,4.189087,xpbyk,vacxxit,fZ]8
7,4.597277,anily,oxstqyu,3yH1
8,4.802613,vztlh,svtjydf,77U\
9,5.764484,tstof,aghdyhc,uG35
7,4.928416,irdba,nfvbmjf,iyAv
8,5.219472,pvrbw,xxluadf,;e?:
7,4.537117,rovqi,gjqajmj,c7k<
9,4.202753,yrodf,vmulhsg,VWAt
7,4.349700,tiogb,iiykcjq,huft
9,4.385173,lsnaq,pqzqbuh,2csF
5,4.247675,xarfy,zhkkxdw,7Aar
6,4.643052,vkivg,jfzesui,>SZO
9,4.900113,iulwq,tehshee,@APD
9,4.015432,rdyiq,ghsjoma,6i9n
6,5.070721,odozr,aboalbp,i9=C
8,4.784358,qwils,otcjcve,[W?y
8,5.828120,anrvk,wubreph,Uj?@
8,4.481323,hamii,csbewbr,y^Yw
7,5.479201,rgjol,enlhjmc,AKkT
6,5.285042,zshcg,gnfnqhu,lEYS
5,4.108875,lquik,yyfbfpn,[Uh>
8,5.159357,omfoe,egmvafv,mVVc
7,5.937877,svyap,johxxpc,7J@r
6,5.163919,fknpr,giwcuid,sayA
9,5.510789,njpzd,xjoffzj,gSHn
8,5.484286,rrfqs,vfdlblq,r;aE
5,5.296036,qeffh,pytkdkf,U5Gh
9,5.775495,pphrp,irtqcaf,cG`[
9,4.341875,besjj,trjqcrv,:;I]
5,5.974526,vvbnk,islkruj,a4O>
6,4.421841,mmemx,yczcyog,=YWr
5,4.969283,tkccx,rftuiwe,DafZ
7,4.231503,tmkmu,whyimqf,DJa=
7,4.300416,ujydm,pjzsklh,FpK7
6,4.885481,pgwlh,tyxpsbf,AX>e
5,5.455172,rongw,jylhceg,?\uR
6,4.695735,madav,snojrei,gXRK
6,5.901427,mrfgw,jecrtjp,ywZM
6,5.501803,beqfo,tvjdgba,<ERq
8,5.220091,gksxb,trcnvie,?QhG
6,5.393460,xlyuo,tlzeakh,aIEW
8,4.068053,xywxw,onkkyyd,M5aQ
5,5.539198,oryff,mehiays,x6eQ
5,5.247345,rvsxr,luqxfuy,jOq\
5,5.710102,oyghk,vepmlrb,\wzA
6,4.847963,zpnhv,txbctun,t=Es
9,5.876912,jiohw,gdhxyhb,aI?U
6,5.134778,ixyem,dqeeuvo,]w2q
9,5.024015,tjawv,wqqdoeg,QFi8
5,5.159147,pggdv,axemfcr,5:bE
9,4.163283,lqkua,vxqitnc,s:Nu
7,4.810195,jhghr,plsagts,PI6x
7,4.240402,cqqet,qmxodnr,izpA
8,5.732653,bwsih,hxxfazz,wMB[
5,4.834102,fxxcp,cqidccx,zuD<
8,5.881767,nvidu,eijcrej,FpA^
7,4.180524,vftoa,myuzqfz,ztds
8,5.950080,qifca,hshyqgz,68_k
5,5.580249,yemmr,dxlmsgw,ku1@
6,4.770755,abskb,wscgzmg,gQ5D
7,5.694059,bmsma,weljdfe,__\>
7,4.114593,ntxhn,crawzvi,<Zae
6,4.636070,tnsva,wnxwbkx,c7jC
6,5.819276,hdpki,yqvrowm,L@5f
5,5.547206,lwizq,qhmlgkw,fVFF
5,4.786335,tecpd,vpjrpiu,f2J_
5,5.066697,yppmq,ewhflgh,D\jr
7,4.189696,phnfn,ycxtynn,NlH?
5,5.699701,tuwln,hpgdywk,`ckB
5,4.571085,lcwve,mvzryco,RfUG
9,5.617437,pyend,rkmjmah,7SEN
6,5.374755,pnpgy,tnvodjr,u[c6
7,5.589489,ozbnl,pjmfeoh,LF<7
9,5.360674,pikzc,avvgpwj,L^f8
7,5.319653,gqeet,fkboiel,QHth
8,4.299927,rezzf,xpcylek,=7ta
5,5.791802,fdbvc,wjbgkjx,3yBV
8,5.041703,rmpsk,sefengn,KL3z
7,4.309835,bhtfi,cocziyo,\9TD
6,5.365484,jqjxn,tzvoyzi,HY4t
6,4.302299,gjwib,ojlcmml,UKY>
5,5.917550,myjpf,dzqtjzd,gM;<
9,5.780172,apxis,zmfsxon,5K:f
9,5.119343,zgxmu,jdtqguk,3u^A
9,5.237612,inrzx,gzpnnlz,RvoR
8,4.765534,rncrh,wbyzqzx,UKq4
8,4.192991,igqih,lroyfbk,pf9U
8,4.694640,rygni,ilbifzr,;E@U
8,4.906617,xhjmt,jlpkadm,\JXz
9,4.965570,gognc,prbfvwm,4<I\
8,5.828946,hkuow,lozphqm,6@YJ
5,4.286069,tlylj,ukbtabe,cYXa
6,5.396885,uyjjv,lhrpbmq,Pt1A
5,5.521072,jhaxm,pmivlxz,jS_6
7,4.312446,qowpi,qddtuvw,TdGO
6,5.782571,fawsr,buxmuel,cwY]
6,4.163469,omngu,vjmsoyb,WL2@
5,5.676061,qfpmz,szqfcoq,Xi1t
5,4.461088,rbsky,kgidbdl,_1nH
8,4.218221,oircy,fbgywbd,fmZb
9,5.817719,gpqep,hvbwtxk,4wzS
9,5.980892,mvvun,czsmtoc,@[;1
5,5.845158,hmglr,oaadsvs,>bkN
9,5.543776,gnzfy,totthti,Y\]B
6,5.454418,yqclf,zyojfwc,\dmJ
8,5.998066,mfyre,daailib,P<x=
5,4.767025,kdvpe,bywgwvk,=Jsl
9,5.386035,zflru,qephton,=4[b
7,5.779442,jllyc,gnbatus,i?_m
8,4.506335,oijmf,qmurdmj,_FkI
6,5.965789,pxecn,podsocj,VX^n
6,5.103495,itcal,xrcpsku,lscp
9,5.022749,tiskj,upidpjz,ovzJ
8,5.215925,fghnq,utzpyjo,qXS>
5,4.853418,qnkgp,ipiuoqk,a^?>
6,4.504692,nlrim,zhyjivi,>]J]
6,5.600949,hbbcu,bfogcqw,V3fa
8,5.958634,mqmlo,vmmvtos,k>kL
5,4.158998,jamty,wiorrjd,2Lyr
6,4.134863,zovkg,uearsrq,88uE
5,5.307004,yimoa,hxpipuj,@2pP
6,4.102434,icefo,yfdwqjq,nchX
7,5.046396,uryhd,sokfpcu,1SxU
5,4.466394,apesp,lfqjmkm,33sV
9,4.290442,fbpeo,tassfht,xlRl
5,4.866638,nemjr,lhblzwa,b=<f
6,4.021823,meyak,vkbnued,B=oo
8,5.302182,nozzt,xrfadut,[QuB
8,4.046033,apnal,wnbrkyv,7pvR
8,5.646695,mwqsj,phnkbdp,\k\R
5,5.335345,nodtm,kqdnpkb,GZ3Z
7,4.034744,uxkbz,yoxrylh,EOrI
7,5.089249,mmsna,tcibbut,eG?D
6,5.629019,gcgkw,ooceyem,kL[F
7,5.248139,qnzbv,mrgfrcq,86E4
8,5.218373,bavmk,qqqtezi,8PKO
9,5.299235,onlce,hvrqxlt,H>mX
6,4.058389,lzpvb,yyaqszc,lz?j
9,5.189369,qxrej,cusgvru,iJ^h
7,5.615639,vqsbg,uxyigzo,mfQD
6,5.190487,gtoew,fspagqi,LFWH
5,5.320996,ijrki,vmblyhj,UjYP
6,5.211105,nzopp,pjmoqqt,STyQ
9,5.166202,nrrjp,xopmrxi,?RQV
8,5.889618,vvstb,facvomm,i7_8
8,5.927597,fmbgt,znogqcl,WdLj
9,5.985824,jyshj,sjusxmr,];S:
7,4.141074,qqzhr,gizuqbr,MtZy
8,4.772119,hxiqh,uybvaeq,?74f
6,5.417604,twwdr,nhxgqnl,DjX=
9,4.079105,lxwgt,rkwixjw,mGAH
6,5.619554,enrlq,wdtgwgy,vBOq
8,5.816659,sjpca,qvdxejr,L;n^
7,5.539482,jnyie,vdiyggu,:JjW
9,5.795262,olvrv,dooupmx,1X]Q
7,5.000493,lftmr,xyezepj,QxIo
7,5.836989,vtkth,jntilno,F?jJ
7,5.658118,kvwdw,dthyhmt,mt5r
5,5.388476,pmtlz,tqavcif,952L
6,5.268841,fkwxo,enubpbn,<wN8
5,4.315600,cwrkm,fubfkve,KlGd
7,5.196391,dtssh,adezszx,OORi
6,5.778600,bhkdo,hhgqpno,lOoW
7,5.344748,ppytc,qnmjzsm,AAmf
8,4.112785,wdfrb,ssdbmsv,]5=L
5,5.309502,pqtwc,jqsqjbb,2O8y
7,5.096900,hhcgg,odzuxeo,payY
5,4.004447,vlkva,jxwjyyz,o]5J
8,5.949868,cmlrz,vszdcbt,a@e2
8,5.009229,ssawz,hcsgynq,uJ2c
5,5.572218,zsgyo,spauitb,9Fpe
5,5.042271,cjkpc,haqapno,]p<s
8,4.597806,yafsx,zsgpnlt,[fw6
6,5.611083,giknl,jobsrha,mVLt
7,5.125722,hciqz,wtmgqvf,f_=L
6,4.652835,wxddm,rmiqnys,b]eA
8,4.103697,wqwkq,nikareb,Id`k
5,5.939349,dkqdh,ymowuab,Gl>b
8,4.035640,pfzvk,czswdlz,N?om
6,4.220072,flshq,cgaagcj,jHm?
6,4.073046,oqopd,qtxujew,Rx8;
7,5.258263,rbyfs,erqppfj,SFKp
7,5.784406,komqq,wwzlvww,FQ;_
5,5.070013,evfgo,qtgccrw,CZtb
6,4.807705,enuvv,imhfmhu,alNE
9,4.734269,qdwnp,imstsaw,_kBN
9,4.454541,dadep,wovxhve,IAA]
8,5.955683,fvdki,nxydcan,_`io
6,5.411275,islrw,gyrdbpp,UU^a
6,4.113716,oszxo,tceyyou,8\:V
5,5.166040,ieqxe,srqaasr,3v\^
8,5.049360,bftel,daxutfr,sRfg
9,4.553437,dxant,brelxzd,Up2g
7,4.232388,dogld,wbdvyhf,id:G
5,4.544361,buhlw,stctucw,9J:o
9,5.417352,kmdjt,wycuhcp,GX8c
5,5.211366,ycfsw,ogrlqzx,rtpn
7,4.010045,gobxb,xrehcvt,RZwd
5,5.640181,ptprt,ebuhzzx,No>_
7,5.238115,gatty,qalrgzz,IPg`
5,4.085878,yudbw,uknjxlx,fGcp
6,5.154902,owefh,cpiepas,<e6i
7,5.429148,ouxnr,gxtvmps,1Nw5
9,4.852780,ajsdm,bmghllu,M;^y
6,5.044926,vbvzv,itowjco,PDo_
7,4.689900,tchzf,oeeahaf,Nj?<
7,4.400491,gulhn,hmkvbnx,?iXe
7,4.581027,vmuoj,zbmeput,>Tkm
9,4.332832,wgwqf,wxdrsqr,FS99
8,5.295134,kuxzh,rmsqpmg,TwEK
5,4.722520,qneyp,towesma,awc_
8,4.577524,ydzyb,lxlxnjm,ag`k
7,5.356203,vuaqz,sswyrtl,@fK3
5,5.247822,qsbcp,fvnucjt,yfeW
5,5.738513,repou,fezboqg,@QFK
6,5.629978,ncouk,wamjvly,iDOg
6,5.842731,rapqz,sjoghzs,m\vc
7,4.455714,sswwi,zigkhtm,r`RA
8,5.746433,eqhjl,orxwdte,C1T=
7,5.975917,sqatk,gynnkho,<^YQ
7,4.395575,xdnbm,rmhcdid,P:Lr
8,4.850993,aiyan,xlcftov,zwUX
6,4.529036,dwmpj,ovmyfxi,pO[S
5,5.440501,xaipk,hyqxgpv,tcd_
9,5.413762,pyggl,sbgksga,`nij
5,4.285074,qqfxj,mjhmjjo,phEE
7,5.038264,yfvnq,faqnipl,1Pe;
6,5.248986,sneaj,llvzola,Px4X
7,4.749983,eaeek,sbfvkbt,k?6m
8,4.524436,nfkkb,swjawua,XGop
5,5.005204,ldqjr,qciaqfy,<8?x
9,4.803674,eoofs,jbgezck,e6`1
8,4.447220,aqjce,uqqkxkn,``q^
8,5.749561,fipje,uiazfcn,ehz=
7,4.870417,xeign,qddvvpt,l^O5
5,4.346415,ovwws,vwprtnu,7Ek8
7,5.617982,xvbjl,ovpiasv,h>FK
5,4.934789,qqjyt,jsjanaz,hsbu
9,4.278714,glzvy,iluqham,k7zM
7,4.701054,tyvgy,oidgmxd,x]YI
7,5.515837,srzgl,yfgkges,v=O6
9,4.882856,wtskr,irgkdzq,lqZ2
6,4.816264,niglb,lrzwban,3so@
6,4.833750,gsnyb,zivndhl,[AS_
6,4.557921,lfxza,iztcnse,94ri
8,5.480045,egiee,nvggqgn,;Vb3
9,4.668946,yvwex,gythxgv,^IK;
5,5.423253,gkryz,zrcqhxr,]frW
9,4.766262,esmly,hgdoqee,EZpn
6,5.349291,hrdkl,oxyaczj,MZF2
9,5.466553,pwmkr,rzvvkzv,M?G7
5,5.829905,rvmhx,lidgdur,axbp
9,4.348972,rwowx,enednbg,ssNK
6,4.538466,decej,rugxhge,8LOg
7,4.256871,jlrel,ezftoim,^R4y
6,5.443843,luidc,chngcap,:yRO
7,5.166643,ensuu,limfoff,zHHD
6,4.784290,uskco,wurtpup,\12C
7,4.606911,angqp,rhassci,4QUQ
6,5.492223,qiytj,sfnxvjf,xbPX
9,4.022215,tlphr,tvpogip,g^_q
9,4.715436,seiin,bxsqudr,Azqp
7,4.759573,lydec,vgdyudz,prby
9,4.388195,vmpni,nedhnbb,@l[E
7,4.241338,aadhj,qaobaue,Esiz
6,5.699824,kicui,cuogana,mA;9
5,4.910615,ndcvn,rquoeqf,KDoD
5,4.624582,oosbl,diyvtrn,Z34?
9,4.869008,zelry,xlcfguf,DxBV
9,4.250875,kbchr,ngvtrdu,ygj?
7,4.396482,ttsll,zydarzq,N[OA
5,4.316820,gkezx,jwpnazd,EW]X
8,5.671394,ibnzq,kvcrnpy,\uwJ
7,5.572425,nveni,bapcebf,<e2\
7,4.088170,ybpab,lhwxgoh,pmOl
7,4.355824,uzttv,wkfieqp,sdI8
9,5.363252,zppjm,kyuezhs,;9sx
5,4.079329,vckuq,xhlwmzb,`c4;
5,5.893332,adhdy,tmxtyho,uVk^
5,5.583197,coqma,zvkpyog,eM[p
7,4.840975,pirjg,lqntueb,GNgS
5,5.980456,pmpzu,zpxfsmc,O<oW
9,4.013183,jrzva,bxqmehm,?[[H
5,4.723984,mtrgk,yddjjaz,@g]<
5,5.794583,ucpym,qicqiqv,c@3k
9,5.253389,bqohl,xauvohm,bLAa
6,4.561641,uojuh,ktujiqu,nRub
7,5.766937,yqpro,nrrzmiv,\n3F
7,4.598989,tetbs,uygygmc,Fq2A
8,5.659527,qkscl,xlhanro,_jYM
9,4.822928,agahe,dacxico,dHNO
5,4.281483,vapus,dgpnmgu,XsEH
6,5.997016,cezld,gqrseyt,YPYf
8,5.825798,xvfxb,rqxrctc,ttaT
8,4.062539,rxhkv,xcxcfwr,FHyy
5,5.772875,plvdf,eaorocb,ixJJ
9,5.881490,rhsqe,dtzaomw,pI^x
7,4.601652,ipksz,gafhrni,=lez
8,5.712040,kpvrk,nywaqup,H5;m
5,5.728821,jfquj,qharghi,jAiX
5,5.150976,hzsqz,zptstug,8H>I
9,5.908901,xvrnd,lirwmch,lWC_
7,5.602020,xvuye,gvzsmfl,N?\U
7,5.365399,hkill,eitghtw,5wbI
8,4.963035,hevew,dcxvdku,Lkn=
9,4.318125,qpchn,ellqkzu,Q9=9
5,5.279596,epoqb,mufiysp,tGQ9
7,4.727559,vcsbg,uyuljnu,3hao
8,5.834653,gotbh,jidtwii,MVQR
9,5.584025,haqie,nfuwixr,H7B4
7,4.179342,chkmj,qoaygza,;uIQ
8,5.389162,pyudg,qhfptzk,duSe
6,5.587773,tqppk,tcmfzat,ZdH\
6,4.691167,qmfsy,oejmoxh,3yLz
6,5.840193,vyapm,vhlkwlq,fkzG
8,4.665843,mibqk,lhmjoke,@TQJ
9,4.679482,whwxl,cxzhvdx,zfFk
5,4.703595,vtxhg,fkiemde,kTxm
6,4.815874,ptimq,zzyobpc,DWH8
9,4.223386,qdbeg,dunweds,?izz
7,5.763207,kjnmf,ibyfnla,i^dY
8,5.252565,qufwo,egnqycc,S1JO
5,4.429265,usuzs,quecyjc,=q@<
5,4.677563,papph,tugzxai,PIeT
9,4.637393,rxpwm,wvzzbeh,]=PL
9,4.187396,mttlq,kwbpbqb,pVfS
6,5.414595,lefsw,jesewtw,uaNK
9,4.463302,hetwm,uqudxbx,SN2_
7,4.609123,lydvo,lbenywm,9q@v
7,4.136943,mvsfj,ootmiow,VSkb
6,4.419214,gnzgr,xhkhxaa,pi=o
5,4.120891,xirzg,svngyzd,yjwD
7,5.768235,dkpwd,cssilbi,yDal
6,4.414029,puymf,nfpaqwa,fR>A
9,5.481290,nwqyc,bgggisq,emjv
8,5.420991,zpoyp,phqvzrd,_HB>
5,5.814004,umwbu,dbxpoht,>9pF
5,5.189330,niwvq,tapimlh,S7[2
6,5.023875,tblfy,pzdxpwd,T8L1
8,5.874045,jpibs,whmwyhm,wla_
8,5.572889,uwjed,kjvcsul,d4Q_
5,5.892127,zsjck,ixcqlka,vh;f
5,5.932593,rzvni,rljqnsv,:?K]
6,5.782385,fcnjf,kqpkgxx,JNA<
9,5.182406,glhjj,qhuymdu,o^eU
7,5.100060,zlndo,zpblmpl,]t1F
8,5.140046,jiuco,xravydh,`ZTx
7,4.907048,jrhpe,qrqqfhl,DhpO
8,5.880014,luzjs,ioagkuo,@?`4
8,5.115003,wdkrm,ibhdvfh,vxH3
6,5.266994,iuznb,wupmxds,p>Rf
6,5.921124,ajgvh,wfvoamu,ZwAE
5,4.183291,hhbjs,pwvnwwz,Cp_s
6,4.021251,kmmma,noypnzh,M]on
9,4.279610,xtgci,kgiyqck,>7Md
5,4.204835,ybigv,euoddxh,aS^E
9,5.909991,sqsje,uioxqhi,eI4Y
8,4.496515,dzswy,ilpnhrp,@TZU
8,5.984736,aknuk,hfcsxin,fk8j
7,4.956826,lhaju,jemifrj,^4JT
6,5.408471,lavui,yttmnkn,jgv6
7,4.401863,muxox,mmbgows,T:OV
5,5.962317,gupgu,rgyhtjc,L9]y
8,5.698893,cmcdo,vmzlbez,C;Pi
6,4.461537,kcgow,irqmyvm,h3FD
7,5.056916,mytkr,ofyqjzi,mwIc
6,5.656893,mniny,tnpnbau,1Z^K
6,4.493143,vlvva,kydepyv,yKy=
6,4.767547,twftq,mdaabnf,;ab?
5,4.546604,rvuii,suqleqc,myqJ
7,5.452619,lvorc,olseeml,oHsS
5,4.084249,jxqom,qyyurml,vLOB
8,5.394304,ckmbz,nkhrocl,3Fom
6,4.452119,aezly,xaofqca,je^c
5,4.971928,fifjk,oawvmsz,YDqb
5,4.024562,wmghm,swdttwc,ocUX
8,4.852558,mkvbl,ikttkgz,Gpk]
7,5.147902,npotf,pwkmuuy,J1U;
5,4.866023,pnbgh,spdetnp,BMCv
6,4.561879,lumkd,omfjbhc,?F1<
7,5.451455,nqcqt,vstxtfm,GWtp
7,4.207502,cnosn,npgbrwd,cp[3
6,5.001580,ohmtc,drplavx,`UMO
7,5.701523,djupc,ibdasng,]=XJ
8,4.590808,llpdt,iuarmns,jQ<O
7,4.730206,ilsly,pudzski,hJXk
5,5.299100,yejpr,jxbqbcc,iKft
7,5.500699,xetfh,nbeinny,cme1
7,4.209764,dpdgo,ppignja,pl\@
5,5.354917,bbiiv,idefnwe,QLrK
6,5.203432,ahrng,caiomup,YMeD
8,4.624217,vmpan,dggweji,WclD
6,5.492711,qfxpd,qxlttik,VWDo
9,5.825841,ouisa,bzaqjhe,>YrF
6,5.688972,mmvur,ubjdjdu,4UAI
8,5.977949,jrpjc,wxqzamv,sS2a
7,5.246349,lekux,ydutmvg,s52f
9,5.812276,awjys,hrmfqsl,6mM9
9,4.189384,wmnin,bcnsjil,MiRe
8,5.260479,srimy,xzuqhef,@Ii7
8,5.255936,ypdjw,cauhytk,H3K]
9,4.806881,hoakm,gtoxljo,W`rO
5,4.977908,gneyt,ivkbldg,7xCk
8,4.276324,xwihz,qmqblxs,aIGb
6,5.138551,qdpbi,cfrqssb,;^w\
7,4.585236,zcckh,jtuqjbg,SP6K
9,4.994210,fshjn,qfoysrt,ufn9
5,4.556592,lvmlf,npcbdfc,Ij7Z
8,4.229275,fujxk,znbxqmd,lnRe
5,5.803272,xcckp,pgidvxy,klNu
8,4.869101,fewot,rxmvyzo,86Pv
7,4.467648,dvcql,hivnxgq,Mbcv
6,4.293292,tuirf,eszkknm,4gxD
6,5.976204,xcpzh,mchemjg,jPw]
6,4.562623,lftsu,eadgyke,o2Rv
8,5.789223,uwroe,vnpclwb,a\_G
5,5.739718,sjywb,ntzpwnj,1Mz2
5,5.638747,khyda,ipgevnp,p`lm
5,5.015198,lkjrx,kzabfuj,HlCI
9,5.243231,bcuqk,tpujaqr,6MGI
6,5.771141,kzwju,pihuhul,NDYL
8,4.747231,kjdiw,gaasuas,VVmw
5,5.146997,iythx,aowjvgb,zzA\
9,5.622574,umrku,gerzorh,F?uq
5,4.442248,gpkui,ytsfxqq,vyTQ
